collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,489"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,572"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,572"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-02,BOM,CCU,2026-10-17,45,"₹22,603"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,529"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,618"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,363"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,363"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,898"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,898"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,949"
2026-09-03,DEL,BOM,2026-09-04,1,"₹6,949"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,898"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,949"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,949"
2026-09-03,DEL,BOM,2026-09-10,7,"₹7,000"
2026-09-03,DEL,BOM,2026-09-10,7,"₹7,000"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-10,7,"₹6,090"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹6,898"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,000"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,000"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-09-18,15,"₹7,159"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,898"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,898"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,949"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,949"
2026-09-03,DEL,BOM,2026-10-03,30,"₹7,000"
2026-09-03,DEL,BOM,2026-10-03,30,"₹7,000"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-03,30,"₹6,090"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,469"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BOM,2026-10-18,45,"₹7,489"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,771"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,771"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,121"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,121"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,921"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,921"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,161"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,239"
2026-09-03,DEL,BLR,2026-09-04,1,"₹9,239"
2026-09-03,DEL,BLR,2026-09-04,1,"₹10,242"
2026-09-03,DEL,BLR,2026-09-04,1,"₹10,242"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,756"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,756"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-10,7,"₹9,771"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,121"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-09-18,15,"₹9,331"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,360"
2026-09-03,DEL,BLR,2026-10-03,30,"₹9,352"
2026-09-03,DEL,BLR,2026-10-03,30,"₹9,352"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-03,30,"₹8,491"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹9,946"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,322"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,322"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,077"
2026-09-03,DEL,BLR,2026-10-18,45,"₹10,077"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹14,661"
2026-09-03,BOM,BLR,2026-09-04,1,"₹15,459"
2026-09-03,BOM,BLR,2026-09-04,1,"₹15,459"
2026-09-03,BOM,BLR,2026-09-04,1,"₹21,130"
2026-09-03,BOM,BLR,2026-09-04,1,"₹21,130"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,420"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,420"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,477"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,477"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,532"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,532"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,602"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,602"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,761"
2026-09-03,BOM,BLR,2026-09-10,7,"₹7,761"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,205"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,205"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,366"
2026-09-03,BOM,BLR,2026-09-10,7,"₹8,366"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,582"
2026-09-03,BOM,BLR,2026-09-10,7,"₹9,582"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,841"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,841"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,914"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,914"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,223"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,126"
2026-09-03,BOM,BLR,2026-09-18,15,"₹8,126"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,062"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,168"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,168"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,369"
2026-09-03,BOM,BLR,2026-10-03,30,"₹6,369"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,377"
2026-09-03,BOM,BLR,2026-10-03,30,"₹7,377"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,946"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,946"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,092"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,092"
2026-09-03,BOM,BLR,2026-10-18,45,"₹8,105"
2026-09-03,BOM,BLR,2026-10-18,45,"₹8,105"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,BOM,BLR,2026-10-18,45,"₹7,243"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,439"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,439"
2026-09-03,DEL,HYD,2026-09-04,1,"₹8,694"
2026-09-03,DEL,HYD,2026-09-04,1,"₹8,694"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,120"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,120"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,173"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,173"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,383"
2026-09-03,DEL,HYD,2026-09-04,1,"₹9,383"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,061"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,061"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-04,1,"₹10,140"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,439"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,439"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,484"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,538"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,538"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,615"
2026-09-03,DEL,HYD,2026-09-10,7,"₹8,615"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,626"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,626"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,777"
2026-09-03,DEL,HYD,2026-09-10,7,"₹9,777"
2026-09-03,DEL,HYD,2026-09-18,15,"₹9,379"
2026-09-03,DEL,HYD,2026-09-18,15,"₹9,379"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,409"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,409"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,409"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,409"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,409"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,409"
2026-09-03,DEL,HYD,2026-09-18,15,"₹9,406"
2026-09-03,DEL,HYD,2026-09-18,15,"₹9,406"
2026-09-03,DEL,HYD,2026-09-18,15,"₹9,406"
2026-09-03,DEL,HYD,2026-09-18,15,"₹9,406"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,484"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,484"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,484"
2026-09-03,DEL,HYD,2026-09-18,15,"₹8,484"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,409"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,409"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,408"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,408"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,408"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,408"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,408"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,408"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,484"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,484"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,538"
2026-09-03,DEL,HYD,2026-10-03,30,"₹9,538"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,615"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,615"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,615"
2026-09-03,DEL,HYD,2026-10-03,30,"₹8,615"
2026-09-03,DEL,HYD,2026-10-18,45,"₹9,809"
2026-09-03,DEL,HYD,2026-10-18,45,"₹9,809"
2026-09-03,DEL,HYD,2026-10-18,45,"₹10,872"
2026-09-03,DEL,HYD,2026-10-18,45,"₹10,872"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,240"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,240"
2026-09-03,DEL,HYD,2026-10-18,45,"₹10,481"
2026-09-03,DEL,HYD,2026-10-18,45,"₹10,481"
2026-09-03,DEL,HYD,2026-10-18,45,"₹10,481"
2026-09-03,DEL,HYD,2026-10-18,45,"₹10,481"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,183"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,183"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,183"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,183"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,314"
2026-09-03,DEL,HYD,2026-10-18,45,"₹11,314"
2026-09-03,BOM,CCU,2026-09-04,1,"₹11,577"
2026-09-03,BOM,CCU,2026-09-04,1,"₹11,577"
2026-09-03,BOM,CCU,2026-09-04,1,"₹11,577"
2026-09-03,BOM,CCU,2026-09-04,1,"₹11,577"
2026-09-03,BOM,CCU,2026-09-04,1,"₹12,033"
2026-09-03,BOM,CCU,2026-09-04,1,"₹12,033"
2026-09-03,BOM,CCU,2026-09-04,1,"₹11,953"
2026-09-03,BOM,CCU,2026-09-04,1,"₹11,953"
2026-09-03,BOM,CCU,2026-09-04,1,"₹12,122"
2026-09-03,BOM,CCU,2026-09-04,1,"₹12,122"
2026-09-03,BOM,CCU,2026-09-04,1,"₹12,561"
2026-09-03,BOM,CCU,2026-09-04,1,"₹12,561"
2026-09-03,BOM,CCU,2026-09-04,1,"₹13,082"
2026-09-03,BOM,CCU,2026-09-04,1,"₹13,082"
2026-09-03,BOM,CCU,2026-09-04,1,"₹13,226"
2026-09-03,BOM,CCU,2026-09-04,1,"₹13,226"
2026-09-03,BOM,CCU,2026-09-10,7,"₹12,500"
2026-09-03,BOM,CCU,2026-09-10,7,"₹12,500"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,949"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,949"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,186"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,186"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,246"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,246"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,246"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,246"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,309"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,309"
2026-09-03,BOM,CCU,2026-09-10,7,"₹14,053"
2026-09-03,BOM,CCU,2026-09-10,7,"₹14,053"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,808"
2026-09-03,BOM,CCU,2026-09-10,7,"₹13,808"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,084"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,084"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,084"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,084"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,084"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,084"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,855"
2026-09-03,BOM,CCU,2026-09-18,15,"₹10,855"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,249"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,249"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,353"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,353"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,353"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,353"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,353"
2026-09-03,BOM,CCU,2026-09-18,15,"₹11,353"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,508"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,508"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,682"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,682"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,872"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,872"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,972"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,972"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,881"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,881"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,881"
2026-09-03,BOM,CCU,2026-10-03,30,"₹12,881"
2026-09-03,BOM,CCU,2026-10-03,30,"₹13,247"
2026-09-03,BOM,CCU,2026-10-03,30,"₹13,247"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,433"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,433"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,433"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,433"
2026-09-03,BOM,CCU,2026-10-18,45,"₹15,836"
2026-09-03,BOM,CCU,2026-10-18,45,"₹15,836"
2026-09-03,BOM,CCU,2026-10-18,45,"₹15,813"
2026-09-03,BOM,CCU,2026-10-18,45,"₹15,813"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,207"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,207"
2026-09-03,BOM,CCU,2026-10-18,45,"₹17,302"
2026-09-03,BOM,CCU,2026-10-18,45,"₹17,302"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,508"
2026-09-03,BOM,CCU,2026-10-18,45,"₹16,508"
2026-09-04,DEL,BOM,2026-09-05,1,"₹6,618"
2026-09-04,DEL,BOM,2026-09-05,1,"₹6,618"
2026-09-04,DEL,BOM,2026-09-05,1,"₹6,618"
2026-09-04,DEL,BOM,2026-09-05,1,"₹6,618"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-05,1,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹7,000"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-11,7,"₹6,090"
2026-09-04,DEL,BOM,2026-09-19,15,"₹6,580"
2026-09-04,DEL,BOM,2026-09-19,15,"₹6,580"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-09-19,15,"₹7,000"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,159"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,172"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,172"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,369"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,369"
2026-09-04,DEL,BOM,2026-10-04,30,"₹7,369"
